number,value,datetime_start,datetime_complete,duration,params_alpha,params_depth,params_dropout,params_hidden_size,params_learning_rate,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
0,1.0400744844531964,2025-06-03 19:39:32.358510,2025-06-03 19:45:52.504409,0 days 00:06:20.145899,0.30000000000000004,4,0.2,32,0.006581615743073905,0.0003555238159290148,1.0961248687911855,1.0961248687911855,1.0961248687911855,COMPLETE
1,1.3097096385144489,2025-06-03 19:39:32.368513,2025-06-03 19:45:06.186485,0 days 00:05:33.817972,0.30000000000000004,2,0.1,16,0.00556930773439503,0.0001533712767754451,,,,COMPLETE
2,2.375666694448875,2025-06-03 19:39:32.368513,2025-06-03 19:45:50.499409,0 days 00:06:18.130896,0.30000000000000004,2,0.2,32,0.03574128234565288,7.119417345483255e-05,2.3311620994088202,,,COMPLETE
3,1.2192451953229073,2025-06-03 19:39:32.378516,2025-06-03 19:45:38.920406,0 days 00:06:06.541890,0.2,2,0.3,32,0.02003001719208036,1.0220664095228851e-05,1.2192451953229073,1.2192451953229073,,COMPLETE
4,2.232085884497186,2025-06-03 19:45:06.203338,2025-06-03 19:46:12.789704,0 days 00:01:06.586366,0.5,3,0.1,16,0.001652129968663228,0.00018821355812395236,2.232085884497186,,,PRUNED
5,2.181153978519625,2025-06-03 19:45:38.926408,2025-06-03 19:46:47.813415,0 days 00:01:08.887007,0.2,4,0.2,32,0.004300889984546848,0.0001160844621013116,2.181153978519625,,,PRUNED
6,2.0733186164117132,2025-06-03 19:45:50.505408,2025-06-03 19:48:07.419039,0 days 00:02:16.913631,0.2,3,0.1,32,0.0007443572135168968,3.7752187657385935e-05,2.0733186164117132,,,PRUNED
7,1.6470377489289854,2025-06-03 19:45:52.510408,2025-06-03 19:49:47.374681,0 days 00:03:54.864273,0.5,4,0.2,16,0.00397660640392478,1.9863307487941582e-05,1.6470377489289854,,,PRUNED
8,1.3465025820768683,2025-06-03 19:46:12.793703,2025-06-03 19:50:03.902587,0 days 00:03:51.108884,0.4,2,0.3,16,0.002395626995441562,0.00021517660377143622,1.4388517859224519,,,COMPLETE
9,2.1610694813735147,2025-06-03 19:46:47.829040,2025-06-03 19:48:49.474986,0 days 00:02:01.645946,0.30000000000000004,4,0.1,16,0.002431636413710202,4.203876129769837e-05,2.1610694813735147,,,PRUNED
