number,value,datetime_start,datetime_complete,duration,params_alpha,params_depth,params_dropout,params_hidden_size,params_learning_rate,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,state
0,1.4041342469583245,2025-06-03 15:04:48.224425,2025-06-03 15:08:16.614543,0 days 00:03:28.390118,0.4,4,0.3,32,0.010058497107731424,2.017348708373482e-05,,,COMPLETE
1,1.6588437794030608,2025-06-03 15:04:48.230410,2025-06-03 15:08:28.598557,0 days 00:03:40.368147,0.4,3,0.3,16,0.006190142083673452,7.052833009940003e-05,1.6588437794030608,,COMPLETE
2,1.7342794858401152,2025-06-03 15:04:48.239042,2025-06-03 15:08:32.985375,0 days 00:03:44.746333,0.30000000000000004,2,0.3,32,0.04355149240692648,5.6509909991191935e-05,1.7342794858401152,,PRUNED
3,1.37393344510077,2025-06-03 15:04:48.239042,2025-06-03 15:08:32.130542,0 days 00:03:43.891500,0.5,4,0.1,32,0.009465020932963612,0.00022764893781031083,1.37393344510077,,COMPLETE
4,1.7309285366387743,2025-06-03 15:08:16.614543,2025-06-03 15:10:25.344172,0 days 00:02:08.729629,0.30000000000000004,3,0.3,32,0.005108091260321073,6.082903275684577e-06,1.7309285366387743,,PRUNED
5,2.284874106582955,2025-06-03 15:08:28.598557,2025-06-03 15:10:52.464309,0 days 00:02:23.865752,0.4,2,0.1,16,0.025386938497585245,2.3050191233831072e-05,2.284874106582955,,PRUNED
6,2.32422612483585,2025-06-03 15:08:32.141944,2025-06-03 15:12:58.431122,0 days 00:04:26.289178,0.4,4,0.1,16,0.034083931952343514,2.407871219723205e-05,2.297313554875279,2.347217386813683,COMPLETE
7,1.9196420553705857,2025-06-03 15:08:32.985375,2025-06-03 15:13:15.319634,0 days 00:04:42.334259,0.5,3,0.1,32,0.0012724734486576886,0.0003008596437446497,2.2079378432257113,2.0929026674706876,COMPLETE
8,2.290763499358504,2025-06-03 15:10:25.344172,2025-06-03 15:11:36.580397,0 days 00:01:11.236225,0.4,3,0.3,32,0.001017516477313768,3.80700787303288e-05,2.290763499358504,,PRUNED
9,2.380419171079502,2025-06-03 15:10:52.464309,2025-06-03 15:12:12.551365,0 days 00:01:20.087056,0.2,2,0.3,16,0.04549865566683939,7.745044627600383e-06,2.380419171079502,,PRUNED
10,1.3056738719748135,2025-06-03 15:11:36.580397,2025-06-03 15:14:49.453272,0 days 00:03:12.872875,0.6,2,0.2,32,0.013378772667089154,0.00014179364267296083,1.614015728767079,,COMPLETE
11,2.3445685803833967,2025-06-03 15:12:12.551365,2025-06-03 15:13:30.378112,0 days 00:01:17.826747,0.2,2,0.2,16,0.007506645065040731,0.00010134043000134078,2.3445685803833967,,PRUNED
12,2.3826744115587615,2025-06-03 15:12:58.436300,2025-06-03 15:15:21.819502,0 days 00:02:23.383202,0.6,2,0.2,16,0.004785773963802589,3.3553045155804763e-05,2.3826744115587615,,PRUNED
13,2.0113487111432424,2025-06-03 15:13:15.335261,2025-06-03 15:16:27.464530,0 days 00:03:12.129269,0.6,4,0.2,32,0.0020509530850531276,0.00042622284115465534,2.0113487111432424,,PRUNED
14,1.7150446655961344,2025-06-03 15:13:30.381480,2025-06-03 15:17:54.774955,0 days 00:04:24.393475,0.6,4,0.2,32,0.013588377418731172,0.00043801656861775125,1.7699659372328906,1.7054594098013638,COMPLETE
15,1.7076931717615367,2025-06-03 15:14:49.453272,2025-06-03 15:17:14.802466,0 days 00:02:25.349194,0.6,4,0.2,32,0.013778417797877605,0.0002991217777261137,1.7076931717615367,,PRUNED
16,1.460482816102285,2025-06-03 15:15:21.819502,2025-06-03 15:19:34.659731,0 days 00:04:12.840229,0.6,4,0.2,32,0.013106450286339957,0.0002735047755298766,2.0846075096401093,1.6031963572495018,COMPLETE
17,2.5994137839280302,2025-06-03 15:16:27.480195,2025-06-03 15:19:31.735872,0 days 00:03:04.255677,0.5,4,0.1,32,0.016257822284395963,0.00016955050145824263,2.5994137839280302,,PRUNED
18,1.744609170891697,2025-06-03 15:17:14.802466,2025-06-03 15:19:47.691100,0 days 00:02:32.888634,0.5,4,0.1,32,0.016914608140783056,0.00015057458475780977,1.6627607379350322,1.744609170891697,PRUNED
19,2.5345018189354622,2025-06-03 15:17:54.790582,2025-06-03 15:19:28.996650,0 days 00:01:34.206068,0.5,4,0.1,32,0.0005134432259011947,0.0001425259455232944,2.5345018189354622,,PRUNED
20,1.7332109506145887,2025-06-03 15:19:29.012272,2025-06-03 15:21:45.937149,0 days 00:02:16.924877,0.5,2,0.1,32,0.0029990918933438457,0.00017396567216529203,1.7332109506145887,,PRUNED
21,1.9933431109574746,2025-06-03 15:19:31.735872,2025-06-03 15:21:58.682384,0 days 00:02:26.946512,0.5,2,0.1,32,0.0027968302101489886,0.0001790569040678165,1.9933431109574746,,PRUNED
22,1.9198926010308413,2025-06-03 15:19:34.675344,2025-06-03 15:21:46.269293,0 days 00:02:11.593949,0.5,2,0.1,32,0.002905451865433126,0.00015853351990604623,1.9198926010308413,,PRUNED
23,1.9764579774901612,2025-06-03 15:19:47.706720,2025-06-03 15:21:42.658497,0 days 00:01:54.951777,0.5,2,0.1,32,0.0032197693041447887,9.352395017444786e-05,1.9764579774901612,,PRUNED
24,1.4214606930314455,2025-06-03 15:21:42.658497,2025-06-03 15:25:07.962831,0 days 00:03:25.304334,0.30000000000000004,4,0.3,32,0.009020205981967053,1.288465332917079e-05,1.6689884002916258,,COMPLETE
25,1.3547602540176482,2025-06-03 15:21:45.952770,2025-06-03 15:25:30.676925,0 days 00:03:44.724155,0.4,4,0.3,32,0.007700379310053701,1.1569307327822598e-05,1.5267958778790938,,COMPLETE
26,1.7614563448019598,2025-06-03 15:21:46.284919,2025-06-03 15:24:22.781050,0 days 00:02:36.496131,0.30000000000000004,4,0.3,32,0.009796541496452373,9.412465451639673e-06,2.07342553292108,1.7614563448019598,PRUNED
27,1.7235425806219111,2025-06-03 15:21:58.698008,2025-06-03 15:24:50.764388,0 days 00:02:52.066380,0.30000000000000004,4,0.3,32,0.008856964815658558,2.116176487168058e-05,1.7235425806219111,,PRUNED
28,2.3672993785481595,2025-06-03 15:24:22.781050,2025-06-03 15:25:28.872149,0 days 00:01:06.091099,0.4,4,0.2,32,0.022124396879900858,1.7216903865739903e-05,2.3672993785481595,,PRUNED
29,2.406892877567659,2025-06-03 15:24:50.778418,2025-06-03 15:25:37.666296,0 days 00:00:46.887878,0.4,4,0.2,32,0.023902304196013524,1.4266532015834038e-05,2.406892877567659,,PRUNED
