number,value,datetime_start,datetime_complete,duration,params_depth,params_dropout,params_hidden_size,params_learning_rate,params_use_layer_norm,params_use_residual,params_weight_decay,state
0,1.9175425680072962,2025-06-05 14:17:48.541647,2025-06-05 14:20:36.726249,0 days 00:02:48.184602,3,0.1,16,0.006135793516714652,False,False,1.8341254478292855e-06,COMPLETE
1,1.7017135852324485,2025-06-05 14:17:48.561120,2025-06-05 14:20:33.422556,0 days 00:02:44.861436,2,0.2,16,0.004986702059816092,False,False,1.4753546807909992e-06,COMPLETE
2,2.3198611768803685,2025-06-05 14:20:33.423138,2025-06-05 14:23:52.855216,0 days 00:03:19.432078,4,0.2,16,0.0007509542178194787,False,False,1.3967374905712006e-06,COMPLETE
3,1.9839524025996367,2025-06-05 14:20:36.726249,2025-06-05 14:23:45.954721,0 days 00:03:09.228472,2,0.2,16,0.004433120562771305,False,False,1.3825066672693581e-05,COMPLETE
4,2.468693498614505,2025-06-05 14:23:45.954721,2025-06-05 14:26:51.652203,0 days 00:03:05.697482,2,0.1,16,0.00013426628041550396,False,False,7.05194223505772e-06,COMPLETE
5,1.9431425303963066,2025-06-05 14:23:52.855216,2025-06-05 14:27:11.674715,0 days 00:03:18.819499,4,0.2,16,0.003979528206246363,False,False,2.3455082933831585e-06,COMPLETE
6,1.9286364869672317,2025-06-05 14:26:51.652203,2025-06-05 14:29:59.262490,0 days 00:03:07.610287,4,0.2,16,0.0017382853378607851,False,False,5.911238998904235e-05,COMPLETE
7,1.9424896196150927,2025-06-05 14:27:11.688105,2025-06-05 14:30:12.179355,0 days 00:03:00.491250,2,0.2,16,0.00011151745439802266,False,False,1.2888772831649493e-05,COMPLETE
8,2.138590728008645,2025-06-05 14:29:59.262490,2025-06-05 14:31:53.344826,0 days 00:01:54.082336,4,0.1,16,0.001590062047807952,False,False,3.665669834084622e-05,PRUNED
9,1.6449785190264177,2025-06-05 14:30:12.179355,2025-06-05 14:33:06.951425,0 days 00:02:54.772070,2,0.2,16,0.008884122685868261,False,False,3.726306607319738e-05,COMPLETE
10,2.348752235097996,2025-06-05 14:31:53.360453,2025-06-05 14:33:45.405208,0 days 00:01:52.044755,2,0.2,16,0.0006502967063997881,False,False,2.071731935748505e-05,PRUNED
11,2.259046667885292,2025-06-05 14:33:06.951425,2025-06-05 14:35:09.471743,0 days 00:02:02.520318,3,0.1,16,0.00033131282870918125,False,False,9.059418794812583e-05,PRUNED
12,1.6864880288242485,2025-06-05 14:33:45.405208,2025-06-05 14:36:54.760909,0 days 00:03:09.355701,2,0.2,16,0.009765310000007415,False,False,9.846333422254158e-05,COMPLETE
13,1.7130029277621706,2025-06-05 14:35:09.473747,2025-06-05 14:38:10.265162,0 days 00:03:00.791415,2,0.2,16,0.00875173540767925,False,False,5.794849029086924e-06,COMPLETE
14,1.4674808069688938,2025-06-05 14:36:54.760909,2025-06-05 14:39:51.781001,0 days 00:02:57.020092,2,0.2,16,0.009453610796958388,False,False,9.637161943760896e-05,COMPLETE
15,2.1338652131125926,2025-06-05 14:38:10.265162,2025-06-05 14:39:59.563191,0 days 00:01:49.298029,2,0.2,16,0.002374682955213027,False,False,4.032948741885765e-05,PRUNED
16,2.0238380134666376,2025-06-05 14:39:51.781001,2025-06-05 14:41:39.764677,0 days 00:01:47.983676,2,0.2,16,0.0025951064900240953,False,False,3.409814095547356e-05,PRUNED
17,2.281187167073403,2025-06-05 14:39:59.563191,2025-06-05 14:41:52.573181,0 days 00:01:53.009990,3,0.2,16,0.002838701348471268,False,False,2.6733555771236195e-05,PRUNED
18,2.015670091929893,2025-06-05 14:41:39.767642,2025-06-05 14:43:32.426366,0 days 00:01:52.658724,3,0.2,16,0.008242716669106663,False,False,2.2612579316839894e-05,PRUNED
19,1.5698952534671593,2025-06-05 14:41:52.589891,2025-06-05 14:44:08.293924,0 days 00:02:15.704033,2,0.1,16,0.009661590303855857,False,False,6.134240026536123e-05,COMPLETE
