number,value,datetime_start,datetime_complete,duration,params_alpha,params_depth,params_dropout,params_hidden_size,params_learning_rate,state
0,26.61626289260382,2025-04-23 18:26:55.291202,2025-04-23 18:29:43.357686,0 days 00:02:48.066484,0.5,3,0.1,256,0.001245179525259835,COMPLETE
1,35.958655372298104,2025-04-23 18:26:55.294205,2025-04-23 18:29:40.629989,0 days 00:02:45.335784,0.3,2,0.30000000000000004,512,0.00010884879470318733,COMPLETE
2,30.155135401667636,2025-04-23 18:26:55.302113,2025-04-23 18:29:43.165452,0 days 00:02:47.863339,0.5,3,0.4,512,0.00017118808492235234,COMPLETE
3,25.41051847347556,2025-04-23 18:26:55.302113,2025-04-23 18:29:43.287211,0 days 00:02:47.985098,0.3,2,0.4,512,0.0006433066967461164,COMPLETE
4,8.22313902117946,2025-04-23 18:29:40.637012,2025-04-23 18:33:13.806971,0 days 00:03:33.169959,0.6000000000000001,2,0.4,512,0.001677275722519713,COMPLETE
5,0.17407823401487243,2025-04-23 18:29:43.251422,2025-04-23 18:33:22.131715,0 days 00:03:38.880293,0.3,5,0.2,384,0.006646951983797611,COMPLETE
6,2.2525366142847574,2025-04-23 18:29:43.313373,2025-04-23 18:33:21.987784,0 days 00:03:38.674411,0.45,4,0.4,384,0.0044432270890962,COMPLETE
7,4.783989977012177,2025-04-23 18:29:43.365692,2025-04-23 18:33:18.023751,0 days 00:03:34.658059,0.55,4,0.2,384,0.002884423700679604,COMPLETE
8,14.469386220634098,2025-04-23 18:33:13.812502,2025-04-23 18:36:17.410069,0 days 00:03:03.597567,0.3,2,0.30000000000000004,384,0.0016034430086617354,COMPLETE
9,6.800731382155219,2025-04-23 18:33:18.023751,2025-04-23 18:36:19.812177,0 days 00:03:01.788426,0.6000000000000001,2,0.2,384,0.0025353751283544524,COMPLETE
10,24.71693610553926,2025-04-23 18:33:22.003411,2025-04-23 18:36:41.803556,0 days 00:03:19.800145,0.7,3,0.4,384,0.00014916950332971723,COMPLETE
11,0.9172094527143035,2025-04-23 18:33:22.172641,2025-04-23 18:37:15.051294,0 days 00:03:52.878653,0.75,6,0.4,384,0.006615106745894482,COMPLETE
12,3.400923867308321e-07,2025-04-23 18:36:17.418184,2025-04-23 18:39:44.827815,0 days 00:03:27.409631,0.7,6,0.30000000000000004,512,0.026723810404024387,COMPLETE
13,1.6799335857810817e-05,2025-04-23 18:36:19.812177,2025-04-23 18:39:44.927872,0 days 00:03:25.115695,0.75,6,0.1,256,0.033227982319051455,COMPLETE
14,0.0015578919163208695,2025-04-23 18:36:41.808565,2025-04-23 18:39:50.257055,0 days 00:03:08.448490,0.4,6,0.1,256,0.02705724524227608,COMPLETE
